101,Alice Smith,99,Alan Turing,The Code Party
102,Bob Martin,88,Grace Hopper,Data Science Alliance
103,Charlie Brown,77,Steve Jobs,UX Design Union
104,Diana Prince,99,Alan Turing,The Code Party
105,Evan You,55,Linus Torvalds,Open Source Front
101,Alice Smith,99,Alan Turing,The Code Party
106,Fiona Shrek,88,Grace Hopper,Data Science Alliance
107,George Lucas,77,Steve Jobs,UX Design Union
108,Harry Potter,99,Alan Turing,The Code Party
109,Ian Malcolm,55,Linus Torvalds,Open Source Front
110,Jack Sparrow,99,Alan Turing,The Code Party
105,Evan You,55,Linus Torvalds,Open Source Front
111,Katniss Everdeen,88,Grace Hopper,Data Science Alliance
112,Luke Skywalker,99,Alan Turing,The Code Party
113,Marty McFly,77,Steve Jobs,UX Design Union
114,Neo Anderson,55,Linus Torvalds,Open Source Front
112,Luke Skywalker,99,Alan Turing,The Code Party
115,Oprah Winfrey,88,Grace Hopper,Data Science Alliance
116,Peter Parker,99,Alan Turing,The Code Party
117,Quentin Tarantino,77,Steve Jobs,UX Design Union
118,Rachel Green,88,Grace Hopper,Data Science Alliance
119,Samwise Gamgee,55,Linus Torvalds,Open Source Front
120,Tony Stark,99,Alan Turing,The Code Party
